Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,No Sats Used,No Sats Provided,Duplicates,Notes
05/03/2010,16:24:00,-54.249345,-36.495026,0,10.080091,-0.07,-5.9,6,6,0,
05/03/2010,15:23:00,-54.249651,-36.494974,0,10.485551,-0.25,-5.83,7,7,0,
05/03/2010,14:23:00,-54.249502,-36.495043,0,7.6964,-0.18,-5.58,5,5,0,
05/03/2010,13:23:00,-54.246902,-36.501058,0,1.14686,-0.5,-5.58,4,4,0,
05/03/2010,12:23:00,-54.249167,-36.494483,0,6.043954,-0.04,-5.58,6,6,0,
05/03/2010,10:19:00,-54.249369,-36.49492,0,7.591466,-0.01,-5.54,8,8,0,
05/03/2010,09:19:00,-54.249658,-36.495096,0,14.953877,-0.1,-5.53,7,7,0,
05/03/2010,08:19:00,-54.249035,-36.494749,0,9.997474,0.01,-5.43,6,6,0,
05/03/2010,07:19:00,-54.249337,-36.494811,0,7.788095,-0.16,-5.44,6,6,0,
05/03/2010,04:11:00,-54.249235,-36.49503,0,13.910895,-0.09,-5.28,5,5,0,
05/03/2010,03:07:00,-54.249365,-36.494248,0,18.790788,-0.01,-5.28,7,7,0,
05/03/2010,02:07:00,-54.250318,-36.495539,0,0.33803,0.04,-5.27,4,4,0,
05/03/2010,01:03:00,-54.249684,-36.495013,0,8.507109,-0.12,-5.27,8,8,0,
04/03/2010,22:59:00,-54.249734,-36.494534,0,7.999342,0.01,-5.15,6,6,0,
04/03/2010,22:54:00,-54.249802,-36.494155,0,9.61855,-0.04,-5.16,7,7,0,
04/03/2010,22:49:00,-54.249975,-36.494188,0,0.124314,0.02,-5.12,4,4,0,
04/03/2010,22:44:00,-54.249693,-36.49421,0,6.456558,0.02,-5.12,7,7,0,
04/03/2010,22:39:00,-54.249772,-36.494112,0,2.709231,0.04,-5.14,6,6,0,
04/03/2010,22:34:00,-54.249648,-36.494675,0,10.159462,-0.04,-5.18,6,6,0,
04/03/2010,22:29:00,-54.249872,-36.49468,0,7.516193,0.07,-5.14,6,7,0,
04/03/2010,22:24:00,-54.24953,-36.495351,0,4.739752,-0.02,-5.21,6,7,0,
04/03/2010,22:19:00,-54.249422,-36.495027,0,8.031353,0.02,-5.19,5,6,0,
04/03/2010,22:14:00,-54.249206,-36.491,0,0.783858,0.4,-5.19,4,4,0,
04/03/2010,22:09:00,-54.249479,-36.495175,0,4.554522,-0.12,-5.19,6,7,0,
