Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,No Sats Used,No Sats Provided,Duplicates,Notes
10/01/2010,15:12:00,-54.253246,-36.49429,0,1.037158,-0.68,-5.89,4,4,0,
10/01/2010,14:11:00,-54.245328,-36.49067,0,5.003554,-0.2,-5.89,5,6,0,
10/01/2010,08:55:00,-54.244462,-36.492885,0,1.460697,-0.08,-5.89,5,5,0,
10/01/2010,07:52:00,-54.244341,-36.493098,0,5.192233,-0.06,-5.89,5,5,0,
10/01/2010,07:47:00,-54.244767,-36.492545,0,7.050283,0.01,-5.89,6,6,0,
10/01/2010,07:42:00,-54.2447,-36.492932,0,4.160116,0,-5.9,6,6,0,
10/01/2010,07:37:00,-54.24484,-36.492781,0,9.143141,-0.01,-5.9,6,6,0,
10/01/2010,07:32:00,-54.244661,-36.492689,0,1.933321,-0.01,-5.89,4,4,0,
10/01/2010,07:27:00,-54.245093,-36.492692,0,0.783637,-0.03,-5.89,4,4,0,
10/01/2010,07:22:00,-54.24468,-36.492666,0,6.654259,-0.01,-5.89,6,6,0,
10/01/2010,07:17:00,-54.244856,-36.492976,0,7.958681,-0.02,-5.88,5,5,0,
10/01/2010,07:12:00,-54.244681,-36.492834,0,0.913666,0.01,-5.88,5,5,0,
10/01/2010,07:07:00,-54.245497,-36.493359,0,0.187133,-0.05,-5.88,4,4,0,
10/01/2010,07:02:00,-54.244812,-36.492802,0,5.964264,-0.03,-5.88,6,6,0,
10/01/2010,06:57:00,-54.24216,-36.494179,0,0.190311,0.28,-5.85,4,4,0,
10/01/2010,06:52:00,-54.244606,-36.492719,0,5.757329,0.05,-5.85,6,6,0,
10/01/2010,06:47:00,-54.245135,-36.493052,0,17.440336,-0.02,-5.9,7,7,0,
10/01/2010,06:42:00,-54.244619,-36.493021,0,2.961022,-0.04,-5.88,7,7,0,
10/01/2010,06:37:00,-54.245013,-36.493421,0,7.063965,0.05,-5.84,7,7,0,
10/01/2010,06:32:00,-54.244933,-36.492538,0,12.237361,-0.05,-5.89,7,7,0,
10/01/2010,06:27:00,-54.244936,-36.493374,0,0.411811,0.01,-5.84,6,6,0,
10/01/2010,06:22:00,-54.244554,-36.492941,0,8.771384,0,-5.85,8,8,0,
10/01/2010,06:17:00,-54.244425,-36.492707,0,16.360955,0.01,-5.85,8,8,0,
10/01/2010,06:12:00,-54.244691,-36.492951,0,10.665193,-0.03,-5.86,7,7,0,
10/01/2010,06:07:00,-54.24483,-36.493279,0,8.179196,0.02,-5.83,7,7,0,
10/01/2010,06:02:00,-54.244631,-36.493233,0,14.033265,-0.03,-5.85,7,7,0,
10/01/2010,05:57:00,-54.244861,-36.49293,0,8.55003,0.39,-5.82,7,7,0,
10/01/2010,05:52:01,-54.244783,-36.492257,0,11.493592,0.27,-6.21,7,7,0,
10/01/2010,05:47:01,-54.242098,-36.493592,0,7.12552,-0.27,-6.48,6,6,0,
10/01/2010,05:42:27,-54.238272,-36.491368,0,8.697571,-0.28,-6.21,8,8,0,
10/01/2010,05:37:32,-54.234685,-36.488715,0,8.223,0.42,-5.93,8,8,0,
10/01/2010,05:32:17,-54.230904,-36.483723,0,13.282883,-0.78,-6.35,8,8,0,
10/01/2010,05:27:07,-54.229423,-36.477302,0,11.440188,0.74,-5.57,8,8,0,
10/01/2010,05:21:33,-54.227466,-36.471212,0,2.334915,-0.01,-6.31,5,5,0,
10/01/2010,05:15:01,-54.224884,-36.46452,0,11.91644,-0.25,-6.31,7,7,0,
10/01/2010,05:10:25,-54.223036,-36.459906,0,10.683417,-0.11,-6.06,7,7,0,
10/01/2010,05:04:25,-54.220219,-36.453137,0,14.44377,-0.26,-5.95,8,8,0,
10/01/2010,04:54:02,-54.214348,-36.441764,0,17.871588,0.24,-5.69,7,7,0,
10/01/2010,04:43:13,-54.208105,-36.428062,0,12.10637,0.12,-5.93,8,8,0,
10/01/2010,04:38:08,-54.206255,-36.422109,0,11.492669,-0.05,-6.05,6,6,0,
