Date,Time,No of satellites,Latitude,Longitude,Altitude,Clock offset,Accuracy indicator,Battery voltage
24/02/2012,21:23:12,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,21:48:24,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,21:56:54,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,22:16:16,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,22:23:58,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,22:35:15,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,22:43:44,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,23:13:11,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,23:24:03,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,23:31:25,0,0,0,0,9999.999,9999.999,3.83
24/02/2012,23:38:03,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,00:07:48,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,00:27:41,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,00:34:18,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,00:40:12,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,00:48:12,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,01:04:35,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,01:20:07,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,01:31:18,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,01:55:12,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,02:04:59,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,02:23:22,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,02:38:05,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,02:43:21,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,03:10:34,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,03:24:07,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,03:55:56,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,04:04:48,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,04:10:55,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,04:55:16,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,05:14:03,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,05:48:45,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,06:11:45,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,06:19:06,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,07:17:21,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,07:26:49,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,07:34:15,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,07:40:11,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,07:49:22,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,08:05:40,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,08:14:06,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,08:27:53,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,08:51:29,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,08:57:55,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,09:15:38,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,09:21:27,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,09:26:29,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,09:32:29,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,12:36:08,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,12:41:15,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,12:48:29,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,13:46:29,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,14:30:21,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,15:34:27,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,15:39:35,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,16:10:11,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,16:48:53,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,17:30:51,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,17:36:28,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,18:35:32,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,18:41:14,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,18:49:23,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,19:01:16,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,19:24:13,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,20:08:32,0,0,0,0,9999.999,9999.999,3.83
25/02/2012,20:15:54,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,20:33:57,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,20:39:04,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,21:19:51,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,21:35:26,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,21:44:18,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,22:06:07,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,22:19:13,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,22:26:31,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,22:49:33,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,22:54:48,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,23:07:59,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,23:39:56,0,0,0,0,9999.999,9999.999,3.81
25/02/2012,23:50:02,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,00:37:00,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,02:06:03,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,02:12:51,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,03:13:47,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,05:21:36,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,05:32:57,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,05:47:20,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:22:12,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:30:49,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:39:43,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:46:05,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:52:34,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,07:58:21,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,08:14:24,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,12:21:17,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,12:50:15,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,13:54:59,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,14:35:42,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,14:41:46,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,14:47:04,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,15:25:49,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,15:41:54,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,15:50:59,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:04:48,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:10:22,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:17:17,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:36:50,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:53:12,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,16:59:15,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,17:14:02,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,17:33:06,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,18:00:17,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,18:13:40,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,18:21:22,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,19:31:07,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,19:44:29,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,19:51:32,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,19:58:34,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,20:07:45,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,20:14:34,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,20:22:19,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,21:04:29,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,21:32:37,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,21:40:27,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,22:34:16,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,22:51:02,0,0,0,0,9999.999,9999.999,3.79
26/02/2012,23:06:36,0,0,0,0,9999.999,9999.999,3.81
26/02/2012,23:19:47,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,01:45:35,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,01:54:15,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,02:51:28,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,02:57:07,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,03:41:06,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,04:11:10,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,04:54:15,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,06:27:39,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,07:37:59,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,07:43:47,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,07:49:57,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,07:55:02,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,08:00:33,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,08:15:20,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,09:06:44,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:05:41,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:11:44,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:19:16,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:27:55,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:40:24,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,12:55:31,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,13:37:54,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,13:43:34,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,14:19:57,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,15:42:49,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,15:57:58,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,16:03:02,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,16:57:53,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,17:49:57,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:14:36,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:26:13,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:31:37,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:37:37,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:42:48,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,18:56:50,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:02:31,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:12:17,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:17:32,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:27:56,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:33:54,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,19:43:33,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,20:30:45,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,20:37:08,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,20:42:50,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,20:49:00,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,21:12:44,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,21:18:19,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,21:24:19,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,21:33:51,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,23:31:01,0,0,0,0,9999.999,9999.999,3.79
27/02/2012,23:57:03,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,01:33:04,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,02:28:52,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,04:37:23,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,06:53:08,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,07:07:35,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,07:33:25,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,08:10:29,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,08:39:59,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,09:12:03,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,10:14:28,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,11:07:26,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,11:12:40,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,12:34:24,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,12:41:46,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,12:52:45,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,14:35:49,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,14:42:25,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,16:52:07,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,17:30:41,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,17:56:01,0,0,0,0,9999.999,9999.999,3.79
28/02/2012,18:29:37,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,19:14:38,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,21:22:36,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,21:55:39,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,22:48:12,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,23:01:40,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,23:17:09,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,23:27:50,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,23:33:52,0,0,0,0,9999.999,9999.999,3.77
28/02/2012,23:43:00,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:06:35,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,00:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,01:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,02:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,03:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,04:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,05:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,06:57:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:02:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:07:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:12:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:27:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:32:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:37:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:42:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:47:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:52:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,07:57:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:02:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:07:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:12:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:17:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,08:22:14,0,0,0,0,9999.999,9999.999,3.77
29/02/2012,08:27:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:32:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:37:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:42:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:47:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:52:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,08:57:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:02:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:07:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:12:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:17:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:22:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:27:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:32:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:37:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:42:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:47:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:52:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,09:57:14,0,0,0,0,9999.999,9999.999,3.75
29/02/2012,10:02:14,0,0,0,0,9999.999,9999.999,3.75
