Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
19/02/2007,18:47:00:96,-54.007516,-38.050736,20,3.685946,0.13,-1.32,5,5,(rownum 491)
19/02/2007,19:02:00:384,-54.007975,-38.051534,20,12.770938,0.17,-1.15,6,6,(rownum 492)
19/02/2007,19:16:59:808,-54.007683,-38.050845,20,0.270085,-0.01,-1.15,4,4,(rownum 493)
19/02/2007,19:32:00:96,-54.007844,-38.051101,20,2.062148,0.01,-1.15,5,5,(rownum 494)
19/02/2007,19:47:00:384,-54.008204,-38.051766,20,13.393932,0.1,-1.15,5,5,(rownum 495)
19/02/2007,20:01:59:808,-54.007949,-38.051536,20,2.012779,-0.97,-1.15,5,5,(rownum 496)
19/02/2007,20:32:00:384,-54.007974,-38.051271,20,6.025097,0.17,-0.98,7,7,(rownum 498)
19/02/2007,20:46:59:808,-54.00752,-38.050422,20,7.89559,-1.01,-1.99,6,6,(rownum 499)
19/02/2007,21:02:00:96,-54.007886,-38.051514,20,19.501587,1.06,-0.93,8,8,(rownum 500)
19/02/2007,21:17:00:384,-54.008063,-38.051186,20,19.138349,0.03,-0.9,8,8,(rownum 501)
19/02/2007,21:31:59:808,-54.008136,-38.051105,20,23.092217,-0.86,-1.76,8,8,(rownum 502)
19/02/2007,21:47:00:96,-54.008003,-38.051058,20,16.862485,1.18,-0.58,7,7,(rownum 503)
19/02/2007,22:02:00:384,-54.007918,-38.051257,20,19.394664,-0.92,-1.5,8,8,(rownum 504)
19/02/2007,22:16:59:808,-54.007695,-38.051613,20,17.745662,0.07,-1.43,8,8,(rownum 505)
19/02/2007,22:32:00:96,-54.008023,-38.051958,20,19.839804,0.14,-1.29,7,7,(rownum 506)
19/02/2007,22:47:00:384,-54.007902,-38.050726,20,10.222071,0.15,-1.14,8,8,(rownum 507)
19/02/2007,23:01:59:808,-54.008062,-38.051211,20,11.590331,-0.96,-2.1,8,8,(rownum 508)
19/02/2007,23:17:00:96,-54.007863,-38.051507,20,11.442079,1.22,-0.88,8,8,(rownum 509)
19/02/2007,23:32:00:384,-54.007956,-38.051319,20,12.346887,-0.79,-1.67,8,8,(rownum 510)
19/02/2007,23:46:59:808,-54.008166,-38.050761,20,7.790781,-0.05,-1.72,8,8,(rownum 511)
20/02/2007,00:02:00:96,-54.008013,-38.05135,20,8.931622,0.19,-1.53,8,8,(rownum 512)
20/02/2007,00:17:00:384,-54.007927,-38.051233,20,15.892793,0.07,-1.46,8,8,(rownum 513)
20/02/2007,00:31:59:808,-54.007824,-38.051203,20,15.636329,0.09,-1.37,8,8,(rownum 514)
20/02/2007,00:47:00:96,-54.00783,-38.050846,20,13.406963,0.07,-1.3,8,8,(rownum 515)
20/02/2007,01:02:00:384,-54.008259,-38.051563,20,1.274607,0.1,-1.3,4,4,(rownum 516)
20/02/2007,01:16:59:808,-54.008064,-38.050731,20,20.355962,-0.98,-2.28,8,8,(rownum 517)
20/02/2007,01:32:00:96,-54.005568,-38.046707,20,0.408596,1.29,-2.28,4,4,(rownum 518)
20/02/2007,01:47:00:384,-54.001425,-38.034208,20,15.482587,2.4,-2.28,5,5,(rownum 519)
20/02/2007,02:01:59:808,-54.007918,-38.051559,20,17.168393,0.11,-2.17,8,8,(rownum 520)
20/02/2007,02:17:00:96,-54.00808,-38.051158,20,19.539699,1.08,-1.09,8,8,(rownum 521)
20/02/2007,03:08:00:384,-54.007513,-38.048889,20,6.751348,0.03,-1.09,5,5,(rownum 530)
20/02/2007,03:22:59:808,-54.007757,-38.051569,20,21.742076,-1.02,-2.11,8,8,(rownum 531)
20/02/2007,03:38:00:96,-54.007899,-38.051311,20,9.411277,1.13,-0.98,8,8,(rownum 532)
20/02/2007,03:53:00:384,-54.007909,-38.050854,20,20.228521,-0.79,-1.77,8,8,(rownum 533)
20/02/2007,04:07:59:808,-54.008082,-38.051732,20,9.634413,-0.13,-1.9,8,8,(rownum 534)
20/02/2007,04:23:00:96,-54.007917,-38.050963,20,17.140685,1.12,-0.78,8,8,(rownum 535)
20/02/2007,04:38:00:384,-54.008037,-38.050691,20,0.697876,-0.89,-0.78,4,4,(rownum 536)
20/02/2007,04:52:59:808,-54.007845,-38.051625,20,2.158894,-1.01,-1.79,7,7,(rownum 537)
20/02/2007,05:08:00:96,-54.008069,-38.051447,20,4.951581,0.05,-1.74,7,7,(rownum 538)
20/02/2007,05:23:00:384,-54.007856,-38.051349,20,20.376103,0.15,-1.74,5,5,(rownum 539)
20/02/2007,05:37:59:808,-54.008427,-38.051593,20,0.636199,0.03,-1.74,4,4,(rownum 540)
20/02/2007,05:53:00:96,-54.007804,-38.050905,20,8.384284,0.16,-1.58,6,6,(rownum 541)
20/02/2007,06:08:00:384,-54.008182,-38.051289,20,13.425952,0.03,-1.55,6,6,(rownum 542)
20/02/2007,06:22:59:808,-54.008006,-38.050985,20,7.70179,0.01,-1.54,8,8,(rownum 543)
20/02/2007,06:38:00:96,-54.00905,-38.052384,20,2.237125,0.03,-1.54,5,5,(rownum 544)
20/02/2007,07:11:00:384,-54.008193,-38.050812,20,22.44486,-0.33,-1.87,6,6,(rownum 549)
20/02/2007,07:25:59:808,-54.017687,-38.033375,20,0.545203,1.4,-1.87,4,5,(rownum 550)
20/02/2007,07:41:00:96,-54.006932,-38.052571,20,0.653743,0.85,-1.87,4,5,(rownum 551)
20/02/2007,08:15:00:0,-54.007953,-38.05113,20,19.113258,1.06,-0.81,6,6,(rownum 557)
20/02/2007,08:30:00:288,-54.00774,-38.050874,20,18.663085,-0.9,-1.71,7,7,(rownum 558)
20/02/2007,08:44:59:712,-54.007984,-38.051525,20,26.860232,-0.09,-1.8,7,7,(rownum 559)
20/02/2007,09:00:00:0,-54.00841,-38.051517,20,15.033412,0.23,-1.8,5,5,(rownum 560)
20/02/2007,09:15:00:288,-54.008171,-38.051541,20,17.684848,0.33,-1.47,6,6,(rownum 561)
20/02/2007,09:29:59:712,-54.00782,-38.051191,20,19.211416,-0.1,-1.57,8,8,(rownum 562)
20/02/2007,09:45:00:0,-54.00902,-38.049764,20,19.063714,0.23,-1.57,5,5,(rownum 563)
20/02/2007,10:00:00:288,-54.007641,-38.05345,20,8.576669,0,-1.57,5,6,(rownum 564)
20/02/2007,10:14:59:712,-54.00803,-38.049747,20,6.640037,-0.76,-2.33,7,8,(rownum 565)
20/02/2007,10:30:00:0,-54.007039,-38.051044,20,4.167535,0.85,-1.48,6,6,(rownum 566)
20/02/2007,10:45:00:288,-54.008124,-38.050836,20,12.404211,0.22,-1.26,8,8,(rownum 567)
20/02/2007,10:59:59:712,-54.008188,-38.051057,20,19.736061,-1.08,-2.34,7,7,(rownum 568)
20/02/2007,11:15:00:0,-54.007925,-38.051696,20,25.611792,0.99,-1.35,8,8,(rownum 569)
20/02/2007,11:30:00:288,-54.007512,-38.050621,20,8.449884,0.17,-1.18,6,6,(rownum 570)
20/02/2007,11:44:59:712,-54.007509,-38.050854,20,3.449508,-1.01,-2.19,6,6,(rownum 571)
20/02/2007,12:00:00:0,-54.008059,-38.051246,20,22.46782,1,-1.19,8,8,(rownum 572)
20/02/2007,12:15:00:288,-54.007679,-38.050972,20,13.832089,-0.88,-2.07,8,8,(rownum 573)
20/02/2007,12:29:59:712,-54.007733,-38.051106,20,14.729771,-0.11,-2.18,8,8,(rownum 574)
20/02/2007,12:45:00:0,-54.007635,-38.051139,20,17.093958,1.2,-0.98,6,6,(rownum 575)
20/02/2007,13:00:00:288,-54.008091,-38.051218,20,19.126528,-0.91,-1.89,8,8,(rownum 576)
20/02/2007,13:14:59:712,-54.008171,-38.051048,20,16.496868,0.09,-1.8,8,8,(rownum 577)
20/02/2007,13:30:00:0,-54.008099,-38.051373,20,16.525663,0.07,-1.73,8,8,(rownum 578)
20/02/2007,13:45:00:288,-54.008433,-38.029157,20,0.704775,1.9,-1.73,4,4,(rownum 579)
20/02/2007,13:59:59:712,-54.008286,-38.051175,20,21.599749,-0.89,-2.62,8,8,(rownum 580)
20/02/2007,14:30:00:288,-54.007559,-38.051488,20,19.192606,1.27,-1.35,8,8,(rownum 582)
20/02/2007,14:44:59:712,-54.008301,-38.050329,20,5.635094,-0.83,-1.35,5,5,(rownum 583)
20/02/2007,15:00:00:0,-54.007918,-38.051201,20,9.200008,0.16,-1.19,6,6,(rownum 584)
20/02/2007,15:15:00:288,-54.007915,-38.051151,20,10.053417,-0.87,-2.06,8,8,(rownum 585)
20/02/2007,15:29:59:712,-54.008106,-38.050968,20,28.868104,0.01,-2.05,8,8,(rownum 586)
20/02/2007,15:45:00:0,-54.007999,-38.051022,20,13.352366,0.21,-1.84,8,8,(rownum 587)
20/02/2007,16:00:00:288,-54.008233,-38.050693,20,15.597901,0.01,-1.83,6,6,(rownum 588)
20/02/2007,16:14:59:712,-54.008307,-38.051269,20,17.229534,0.04,-1.79,7,7,(rownum 589)
20/02/2007,16:30:00:0,-54.012828,-37.99768,20,0.081391,3.84,-1.79,4,4,(rownum 590)
20/02/2007,16:45:00:288,-54.008423,-38.052326,20,17.70066,0.01,-1.78,6,6,(rownum 591)
20/02/2007,16:59:59:712,-54.00767,-38.049562,20,0.341124,-0.71,-1.78,4,4,(rownum 592)
20/02/2007,17:15:00:0,-54.007982,-38.051536,20,22.835661,0.12,-1.66,7,7,(rownum 593)
20/02/2007,17:30:00:288,-54.007825,-38.048783,20,0.345226,0.33,-1.66,4,4,(rownum 594)
20/02/2007,17:44:59:712,-54.00751,-38.051319,20,25.561847,-1.01,-2.67,7,7,(rownum 595)
20/02/2007,18:00:00:0,-54.007957,-38.051365,20,20.092215,1.09,-1.58,7,7,(rownum 596)
20/02/2007,18:15:00:288,-54.008355,-38.051253,20,18.401675,0.06,-1.52,8,8,(rownum 597)
20/02/2007,18:29:59:712,-54.007961,-38.051321,20,11.478413,-0.93,-2.45,8,8,(rownum 598)
20/02/2007,18:45:00:0,-54.008328,-38.051328,20,29.593494,1.21,-1.24,7,7,(rownum 599)
20/02/2007,19:00:00:288,-54.008464,-38.051253,20,1.246221,-0.72,-1.24,4,4,(rownum 600)
20/02/2007,19:14:59:712,-54.008431,-38.051167,20,0.213101,-0.79,-1.24,4,4,(rownum 601)
20/02/2007,19:30:00:0,-54.008373,-38.049385,20,0.223264,-0.61,-1.24,4,4,(rownum 602)
20/02/2007,19:45:00:288,-54.007946,-38.052112,20,14.365295,-0.78,-1.24,5,5,(rownum 603)
20/02/2007,19:59:59:712,-54.008321,-38.050349,20,0.268401,-0.67,-1.24,4,4,(rownum 604)
20/02/2007,20:15:00:0,-54.008485,-38.053629,20,22.542374,-0.77,-1.24,5,5,(rownum 605)
20/02/2007,20:30:00:288,-54.00782,-38.051268,20,19.740556,-0.48,-1.72,7,7,(rownum 606)
20/02/2007,20:44:59:712,-54.00739,-38.049962,20,0.993206,-1,-1.72,5,5,(rownum 607)
20/02/2007,21:00:00:0,-54.008175,-38.050999,20,11.08297,-0.02,-1.74,6,6,(rownum 608)
20/02/2007,21:15:00:288,-54.007752,-38.051272,20,14.124836,0.11,-1.63,7,7,(rownum 609)
20/02/2007,21:29:59:712,-54.008033,-38.051197,20,21.097216,-1.05,-2.68,8,8,(rownum 610)
20/02/2007,21:45:00:0,-54.007484,-38.05111,20,5.778492,1.17,-2.68,5,6,(rownum 611)
20/02/2007,22:00:00:288,-54.007709,-38.051287,20,0.565347,0.23,-2.68,4,4,(rownum 612)
20/02/2007,22:14:59:712,-54.008531,-38.05108,20,3.510303,0.27,-2.68,5,5,(rownum 613)
20/02/2007,22:45:00:288,-54.007618,-38.051124,20,17.251145,0.38,-2.3,6,6,(rownum 615)
20/02/2007,22:59:59:712,-54.007509,-38.051509,20,26.975633,-0.14,-2.44,6,6,(rownum 616)
20/02/2007,23:15:00:0,-54.00756,-38.050869,20,6.285319,0.16,-2.28,7,7,(rownum 617)
20/02/2007,23:30:00:288,-54.008079,-38.050738,20,13.943883,0.15,-2.13,8,8,(rownum 618)
20/02/2007,23:44:59:712,-54.00808,-38.051258,20,19.341111,-0.14,-2.27,8,8,(rownum 619)
21/02/2007,00:00:00:0,-54.007648,-38.051759,20,4.297404,0.1,-2.17,7,7,(rownum 620)
21/02/2007,00:15:00:288,-54.008193,-38.050823,20,9.032331,0.21,-1.96,7,7,(rownum 621)
21/02/2007,00:29:59:712,-54.008148,-38.051202,20,0.809313,-1.05,-1.96,4,4,(rownum 622)
21/02/2007,00:47:59:712,-54.007949,-38.051221,20,15.907665,-0.26,-2.22,8,8,(rownum 626)
21/02/2007,01:03:00:0,-54.0082,-38.050067,20,18.73937,0.24,-1.98,8,8,(rownum 627)
21/02/2007,01:18:00:288,-54.008319,-38.051614,20,12.515621,0.02,-1.96,7,7,(rownum 628)
21/02/2007,01:32:59:712,-54.008284,-38.051753,20,16.386599,-1.08,-3.04,7,7,(rownum 629)
21/02/2007,01:48:00:0,-54.007859,-38.050382,20,16.613691,1.16,-1.88,8,8,(rownum 630)
21/02/2007,02:03:00:288,-54.008436,-38.051189,20,17.497125,0.11,-1.77,8,8,(rownum 631)
21/02/2007,02:53:59:712,-54.008268,-38.051794,20,12.282578,-1.09,-2.86,8,8,(rownum 640)
21/02/2007,03:09:00:0,-54.008074,-38.052201,20,14.546204,1.05,-1.81,8,8,(rownum 641)
21/02/2007,03:24:00:288,-54.00784,-38.050765,20,18.048625,-0.88,-2.69,7,7,(rownum 642)
21/02/2007,03:38:59:712,-54.008214,-38.050208,20,6.373827,-0.05,-2.74,6,6,(rownum 643)
21/02/2007,03:54:00:0,-54.007388,-38.049517,20,13.72294,1.1,-2.74,5,5,(rownum 644)
21/02/2007,04:09:00:288,-54.008824,-38.051563,20,10.881443,0.22,-2.74,5,5,(rownum 645)
21/02/2007,04:41:00:96,-54.00788,-38.050243,20,0.18446,0.44,-2.74,4,4,(rownum 649)
21/02/2007,04:56:00:384,-54.008197,-38.051808,20,11.392965,0.37,-2.37,8,8,(rownum 650)
21/02/2007,05:10:59:808,-54.007963,-38.050632,20,10.477326,-0.02,-2.39,8,8,(rownum 651)
21/02/2007,05:26:00:96,-54.008221,-38.051684,20,17.877508,0.16,-2.23,8,8,(rownum 652)
21/02/2007,05:41:00:384,-54.008179,-38.050628,20,26.688037,0.24,-1.99,8,8,(rownum 653)
21/02/2007,05:55:59:808,-54.007982,-38.051196,20,5.684358,-1.05,-3.04,6,6,(rownum 654)
21/02/2007,06:11:00:96,-54.008139,-38.049505,20,13.267235,1.09,-1.95,6,6,(rownum 655)
21/02/2007,07:02:00:384,-54.007795,-38.051103,20,9.994188,-0.97,-2.92,6,6,(rownum 664)
21/02/2007,07:16:59:808,-54.007788,-38.051061,20,19.946341,-0.11,-3.03,7,7,(rownum 665)
21/02/2007,07:32:59:712,-54.007397,-38.055236,20,0.312875,0.23,-3.03,4,4,(rownum 667)
21/02/2007,07:48:00:0,-54.007967,-38.05217,20,12.893794,0.65,-3.03,5,5,(rownum 668)
21/02/2007,08:03:00:288,-54.007424,-38.052267,20,2.918099,0.73,-3.03,5,5,(rownum 669)
21/02/2007,08:33:00:0,-54.00764,-38.051375,20,12.422629,0.79,-2.24,8,8,(rownum 671)
21/02/2007,08:48:00:288,-54.007961,-38.051081,20,11.642772,0.07,-2.17,8,8,(rownum 672)
21/02/2007,09:18:59:616,-54.007902,-38.051843,20,19.15458,-0.49,-2.66,7,8,(rownum 675)
21/02/2007,09:33:59:904,-53.996799,-38.070895,20,3.171755,-0.64,-2.66,4,4,(rownum 676)
21/02/2007,09:49:00:192,-54.008016,-38.051064,20,10.783694,0.16,-2.5,7,7,(rownum 677)
21/02/2007,10:03:59:616,-54.007722,-38.050781,20,17.879484,0.01,-2.49,7,7,(rownum 678)
21/02/2007,10:18:59:904,-54.008007,-38.052726,20,3.388971,-1.12,-2.49,5,7,(rownum 679)
21/02/2007,10:34:00:192,-54.00773,-38.050853,20,6.823955,0.11,-2.49,5,5,(rownum 680)
21/02/2007,10:48:59:616,-54.007778,-38.051192,20,20.330357,0.01,-2.48,7,7,(rownum 681)
21/02/2007,11:06:59:616,-54.008101,-38.050812,20,1.283119,-0.2,-2.48,5,5,(rownum 685)
21/02/2007,11:21:59:904,-54.007863,-38.051048,20,8.14995,-1.16,-3.64,8,8,(rownum 686)
21/02/2007,11:37:00:192,-54.007984,-38.051179,20,11.377293,1.17,-2.47,7,7,(rownum 687)
21/02/2007,12:06:59:904,-54.008137,-38.050822,20,23.163655,-0.93,-3.4,8,8,(rownum 689)
21/02/2007,12:22:00:192,-54.008054,-38.05112,20,15.243224,1.16,-2.24,6,6,(rownum 690)
21/02/2007,12:36:59:616,-54.008221,-38.051169,20,15.700496,-1.07,-3.31,7,7,(rownum 691)
21/02/2007,12:51:59:904,-54.008003,-38.05076,20,8.060878,0.09,-3.31,5,5,(rownum 692)
21/02/2007,13:54:59:904,-54.007632,-38.051294,20,14.089593,-0.22,-3.53,8,8,(rownum 699)
21/02/2007,14:10:00:192,-54.008148,-38.051213,20,25.015576,1.04,-2.49,8,8,(rownum 700)
21/02/2007,14:39:59:904,-54.008088,-38.051425,20,17.831883,-0.79,-3.28,8,8,(rownum 702)
21/02/2007,15:47:09:600,-54.009055,-38.052266,20,21.251722,0,-3.28,7,7,(rownum 713)
21/02/2007,16:02:00:384,-54.009878,-38.053561,20,11.114919,0.83,-2.45,7,7,(rownum 714)
21/02/2007,16:16:59:808,-54.011228,-38.053838,20,13.516659,-0.96,-3.41,8,8,(rownum 715)
21/02/2007,16:49:01:344,-54.016378,-38.058166,20,14.378288,0.92,-2.49,6,7,(rownum 719)
21/02/2007,17:04:22:368,-54.019784,-38.060306,20,4.161129,-0.1,-2.59,6,6,(rownum 720)
21/02/2007,17:20:00:672,-54.023752,-38.067582,20,22.545353,-0.2,-2.79,7,7,(rownum 722)
21/02/2007,17:35:25:152,-54.028927,-38.078744,20,21.566511,-0.07,-2.86,7,7,(rownum 723)
21/02/2007,17:50:01:248,-54.03331,-38.08896,20,18.348988,0.51,-2.35,8,8,(rownum 724)
21/02/2007,18:05:00:672,-54.03966,-38.099766,20,18.673326,-1.2,-3.55,6,6,(rownum 725)
21/02/2007,18:20:11:328,-54.048942,-38.118788,20,6.056127,0.2,-3.55,5,5,(rownum 726)
21/02/2007,18:35:02:112,-54.053154,-38.141644,20,28.715528,0.55,-3.55,5,5,(rownum 727)
21/02/2007,18:52:00:768,-54.051779,-38.166105,20,1.151162,0.04,-3.55,4,4,(rownum 730)
21/02/2007,19:07:02:784,-54.057393,-38.180809,20,12.723412,0.08,-3.47,8,8,(rownum 731)
21/02/2007,19:22:03:72,-54.062314,-38.198346,20,8.547964,0.37,-3.1,7,7,(rownum 732)
21/02/2007,19:38:07:296,-54.064269,-38.219243,20,14.57699,0.37,-2.73,6,6,(rownum 734)
21/02/2007,19:53:00:672,-54.068896,-38.236576,20,0.191074,-0.52,-2.73,4,6,(rownum 735)
21/02/2007,20:08:42:432,-54.073051,-38.255146,20,14.499459,-0.37,-3.1,6,6,(rownum 736)
21/02/2007,20:41:13:344,-54.082975,-38.286394,20,17.08734,-0.32,-3.42,7,7,(rownum 741)
21/02/2007,20:56:05:856,-54.088465,-38.295619,20,14.371241,0.37,-3.42,5,5,(rownum 742)
21/02/2007,21:29:02:688,-54.096787,-38.316439,20,16.538224,0.41,-3.01,8,8,(rownum 747)
21/02/2007,21:47:09:600,-54.099716,-38.331603,20,9.581815,0.22,-2.79,8,8,(rownum 750)
21/02/2007,22:21:06:912,-54.104058,-38.325913,20,27.712841,-1.22,-4.01,8,8,(rownum 755)
21/02/2007,22:37:18:48,-54.093993,-38.324001,20,0.252933,2.33,-4.01,4,4,(rownum 757)
21/02/2007,22:52:16:608,-54.102972,-38.318252,20,8.209617,0.53,-3.48,7,7,(rownum 758)
21/02/2007,23:07:03:936,-54.102484,-38.315002,20,16.30505,-0.08,-3.56,8,8,(rownum 759)
21/02/2007,23:22:01:632,-54.101912,-38.313191,20,12.931637,0.09,-3.47,8,8,(rownum 760)
21/02/2007,23:38:02:400,-54.09923,-38.316513,20,0.505894,0.72,-3.47,4,4,(rownum 762)
22/02/2007,00:18:04:320,-54.102493,-38.343465,20,14.413664,0.26,-3.21,8,8,(rownum 768)
22/02/2007,00:36:29:376,-54.106257,-38.361997,20,18.567262,-0.31,-3.52,8,8,(rownum 770)
22/02/2007,01:53:40:416,-54.109712,-38.410527,20,16.930016,0.3,-3.52,5,5,(rownum 782)
22/02/2007,02:43:30:720,-54.106844,-38.450644,20,1.02089,-0.01,-3.52,5,5,(rownum 788)
22/02/2007,02:59:47:40,-54.104283,-38.449001,20,19.234028,0.4,-3.12,6,8,(rownum 789)
22/02/2007,03:16:50:16,-54.098713,-38.447536,20,11.167691,0.84,-3.12,5,5,(rownum 792)
22/02/2007,03:49:46:848,-54.088665,-38.470149,20,10.682166,-0.33,-3.45,8,8,(rownum 796)
22/02/2007,04:05:58:848,-54.087474,-38.477917,20,12.815703,0.01,-3.44,8,8,(rownum 797)
22/02/2007,04:41:00:960,-54.080949,-38.493165,20,0.493229,-0.73,-3.44,4,6,(rownum 802)
22/02/2007,05:14:02:112,-54.071939,-38.500666,20,17.724017,0.38,-3.06,8,8,(rownum 805)
22/02/2007,05:30:02:16,-54.068452,-38.50045,20,16.706873,0.39,-2.67,7,7,(rownum 807)
22/02/2007,06:01:08:256,-54.063108,-38.50101,20,13.862326,-0.74,-3.41,8,8,(rownum 810)
22/02/2007,06:35:02:112,-54.05169,-38.496428,20,12.014898,0.5,-2.91,8,8,(rownum 816)
22/02/2007,06:50:04:992,-54.041709,-38.494896,20,15.863139,-1.24,-4.15,7,7,(rownum 817)
22/02/2007,07:05:08:736,-54.032434,-38.492164,20,17.560316,0.34,-4.15,5,5,(rownum 818)
22/02/2007,07:23:01:824,-54.02198,-38.484784,20,11.745558,0.77,-3.38,8,8,(rownum 822)
22/02/2007,07:40:08:256,-53.259523,-37.874299,20,2.234969,0.8,-3.38,4,4,(rownum 825)
22/02/2007,07:55:05:952,-54.007089,-38.459434,20,8.961193,-0.6,-3.98,6,6,(rownum 826)
22/02/2007,08:13:22:368,-53.993861,-38.448202,20,4.278718,0.64,-3.98,5,5,(rownum 830)
22/02/2007,08:31:05:952,-53.986253,-38.438996,20,0.419824,-0.25,-3.98,4,4,(rownum 834)
22/02/2007,09:06:02:16,-53.970458,-38.448038,20,22.076221,1.26,-2.72,6,6,(rownum 841)
22/02/2007,09:21:08:352,-53.963137,-38.452163,20,1.247095,-0.84,-2.72,4,4,(rownum 842)
22/02/2007,09:36:05:184,-53.956315,-38.454203,20,6.211071,0.05,-2.67,7,7,(rownum 843)
22/02/2007,10:08:02:400,-53.828752,-38.276311,20,5.980641,-5.08,-2.67,4,4,(rownum 847)
22/02/2007,10:41:28:608,-53.96235,-38.503522,20,0.208003,-0.73,-2.67,4,4,(rownum 851)
22/02/2007,10:56:09:24,-53.962427,-38.506547,20,14.840062,-0.12,-2.79,8,8,(rownum 852)
22/02/2007,11:11:16:224,-53.962375,-38.507864,20,18.134167,-0.07,-2.86,6,6,(rownum 853)
22/02/2007,11:29:59:424,-53.967453,-38.515524,20,12.086487,-0.98,-3.84,6,6,(rownum 857)
22/02/2007,12:02:39:840,-53.969275,-38.530791,20,2.473841,0.46,-3.84,5,5,(rownum 862)
22/02/2007,12:17:41:856,-53.96564,-38.531306,20,1.21722,0.17,-3.84,4,4,(rownum 863)
22/02/2007,13:11:09:888,-53.965495,-38.528731,20,24.247036,-0.25,-4.09,8,8,(rownum 872)
22/02/2007,13:44:19:680,-53.96156,-38.525119,20,11.312683,0.6,-3.49,7,7,(rownum 877)
22/02/2007,14:00:11:808,-53.960201,-38.525612,20,1.173921,-0.17,-3.49,4,4,(rownum 879)
22/02/2007,14:15:32:832,-53.958144,-38.523985,20,20.699602,-0.7,-4.19,7,8,(rownum 880)
22/02/2007,14:31:10:272,-53.956116,-38.526981,20,0.501767,1.28,-4.19,4,4,(rownum 882)
22/02/2007,14:49:20:640,-53.950302,-38.529025,20,28.298649,0.83,-4.19,5,5,(rownum 886)
22/02/2007,15:46:02:208,-53.93427,-38.527637,20,5.358433,1.15,-3.04,6,6,(rownum 891)
22/02/2007,16:03:07:776,-53.930273,-38.530624,20,19.793415,-1.24,-4.28,7,7,(rownum 893)
22/02/2007,16:18:08:64,-53.92718,-38.537503,20,19.16048,1.2,-3.08,7,8,(rownum 894)
22/02/2007,17:10:20:928,-53.927707,-38.569111,20,2.179319,-0.92,-3.08,4,4,(rownum 904)
22/02/2007,17:28:07:104,-53.925506,-38.577176,20,21.236617,0.17,-2.91,8,8,(rownum 908)
22/02/2007,17:46:27:840,-53.927084,-38.589987,20,1.841474,-1.22,-2.91,4,4,(rownum 911)
22/02/2007,18:16:20:640,-53.923447,-38.608637,20,17.591755,-0.46,-3.37,6,6,(rownum 913)
22/02/2007,18:31:14:880,-53.924533,-38.612247,20,13.966675,-0.23,-3.6,6,6,(rownum 914)
22/02/2007,18:48:28:224,-53.92644,-38.617451,20,16.026329,-0.02,-3.6,5,5,(rownum 917)
22/02/2007,19:03:50:112,-53.926738,-38.623443,20,13.083355,0,-3.6,5,5,(rownum 918)
22/02/2007,19:37:00:768,-53.926534,-38.628213,20,20.673057,-0.01,-3.61,8,8,(rownum 924)
22/02/2007,20:47:23:136,-53.927921,-38.632325,20,28.009265,0.2,-3.41,7,7,(rownum 934)
22/02/2007,21:05:47:328,-53.928394,-38.635798,20,10.074396,0.27,-3.14,7,7,(rownum 937)
22/02/2007,21:35:09:24,-53.929107,-38.640082,20,9.522429,-0.49,-3.63,6,6,(rownum 939)
22/02/2007,22:29:09:888,-53.939264,-38.644083,20,8.478438,-0.94,-4.57,6,6,(rownum 950)
22/02/2007,22:44:02:400,-53.938371,-38.651063,20,25.007423,0.96,-3.61,7,7,(rownum 951)
22/02/2007,23:02:09:312,-53.942068,-38.655521,20,12.596991,0.56,-3.05,8,8,(rownum 955)
22/02/2007,23:19:14:16,-53.94348,-38.653694,20,8.203691,-0.19,-3.24,6,6,(rownum 958)
23/02/2007,00:22:07:968,-53.946352,-38.63651,20,17.149132,-0.53,-3.77,8,8,(rownum 961)
23/02/2007,00:39:16:128,-53.951464,-38.635396,20,0.473344,0.76,-3.77,5,5,(rownum 964)
23/02/2007,00:55:58:368,-53.952151,-38.633141,20,15.49331,0.41,-3.36,8,8,(rownum 965)
23/02/2007,01:11:55:680,-53.959192,-38.631549,20,28.506394,-0.71,-4.07,8,8,(rownum 967)
23/02/2007,01:28:13:728,-53.952712,-38.635775,20,23.353578,0.1,-3.97,8,8,(rownum 969)
23/02/2007,01:43:06:240,-53.947452,-38.645131,20,0.101647,0.94,-3.97,4,4,(rownum 970)
23/02/2007,01:58:09:984,-53.939825,-38.65765,20,11.454765,-0.12,-4.09,8,8,(rownum 971)
23/02/2007,02:19:14:880,-53.926972,-38.670925,20,27.142402,0.09,-4.09,5,5,(rownum 975)
23/02/2007,02:35:57:984,-53.920842,-38.682824,20,10.349973,-0.64,-4.73,6,6,(rownum 976)
23/02/2007,02:50:24:576,-53.915536,-38.687527,20,27.373321,0.6,-4.73,5,5,(rownum 977)
23/02/2007,03:08:02:112,-53.90573,-38.694775,20,21.896525,1.38,-4.73,5,5,(rownum 979)
23/02/2007,03:26:21:120,-53.899178,-38.708493,20,15.140619,0.81,-3.92,8,8,(rownum 982)
23/02/2007,03:42:18:432,-53.896066,-38.717141,20,18.091272,-0.16,-4.08,8,8,(rownum 983)
23/02/2007,03:57:09:216,-53.894602,-38.718805,20,10.858758,1.1,-4.08,5,5,(rownum 984)
23/02/2007,04:30:59:616,-53.874387,-38.738838,20,18.397169,0.51,-3.57,7,8,(rownum 989)
