Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
07/01/2007,18:45:00:0,-54.00835,-38.050337,20,0.289785,-1.46,1,4,4,(rownum 0)
07/01/2007,19:00:00:288,-54.008992,-38.054724,20,28.044033,-1.44,-0.44,6,6,(rownum 1)
07/01/2007,19:14:59:712,-54.009524,-38.053552,20,3.847492,-0.04,-0.44,5,5,(rownum 2)
07/01/2007,19:30:00:0,-54.009333,-38.051116,20,20.672811,0.31,-0.13,6,6,(rownum 3)
07/01/2007,19:45:00:288,-54.009292,-38.048785,20,13.406259,0.35,0.22,6,6,(rownum 4)
07/01/2007,19:59:59:712,-54.009501,-38.051327,20,23.863617,-1.28,-1.06,6,6,(rownum 5)
07/01/2007,20:15:00:0,-54.008858,-38.051836,20,22.40335,1.05,-0.01,7,7,(rownum 6)
07/01/2007,20:30:00:288,-54.009118,-38.051453,20,19.211569,0.12,0.11,7,7,(rownum 7)
07/01/2007,20:44:59:712,-54.009144,-38.05076,20,16.241754,-1.11,-1,6,6,(rownum 8)
07/01/2007,21:00:00:0,-54.0092,-38.051246,20,16.822574,1.2,0.2,6,6,(rownum 9)
07/01/2007,21:15:00:288,-54.009037,-38.051912,20,26.3225,-1.03,-0.83,6,6,(rownum 10)
07/01/2007,21:29:59:712,-54.008728,-38.051371,20,1.077349,0.02,-0.83,4,4,(rownum 11)
07/01/2007,21:45:00:0,-54.008567,-38.051442,20,2.079067,1.2,-0.83,5,5,(rownum 12)
07/01/2007,22:00:00:288,-54.009087,-38.051578,20,4.118989,0.39,-0.83,5,5,(rownum 13)
07/01/2007,22:16:00:192,-54.008765,-38.052159,20,2.274756,1,-0.83,5,5,(rownum 15)
07/01/2007,22:32:00:96,-54.009761,-38.053849,20,0.572095,0.51,-0.83,4,4,(rownum 17)
07/01/2007,22:48:00:864,-54.009276,-38.051618,20,15.886753,-0.57,-1.4,7,7,(rownum 19)
07/01/2007,23:21:00:288,-54.009423,-38.051656,20,10.147082,1.53,-1.4,5,6,(rownum 24)
07/01/2007,23:51:00:0,-54.009407,-38.051818,20,10.396985,1.54,-1.4,5,5,(rownum 26)
08/01/2007,00:06:00:288,-54.009041,-38.05156,20,13.73038,0.59,-0.81,6,6,(rownum 27)
08/01/2007,00:20:59:712,-54.00718,-38.049416,20,1.589343,-0.1,-0.81,4,4,(rownum 28)
08/01/2007,00:36:00:0,-54.008801,-38.051394,20,4.426703,0.99,0.18,6,6,(rownum 29)
08/01/2007,01:07:59:808,-54.00917,-38.05144,20,0.485098,-0.78,0.18,5,5,(rownum 33)
08/01/2007,01:23:00:96,-54.009212,-38.052086,20,0.468625,-0.5,0.18,4,4,(rownum 34)
08/01/2007,01:38:00:384,-54.009065,-38.050448,20,21.240251,-0.31,-0.13,8,8,(rownum 35)
08/01/2007,01:52:59:808,-54.008773,-38.051793,20,14.211086,-1.1,-0.13,5,5,(rownum 36)
08/01/2007,02:08:00:96,-54.008889,-38.05064,20,4.930962,0.04,-0.09,6,6,(rownum 37)
08/01/2007,02:23:00:384,-54.008775,-38.051735,20,21.538618,0.02,-0.07,8,8,(rownum 38)
08/01/2007,02:37:59:808,-54.008998,-38.051241,20,25.570183,-0.99,-1.06,7,7,(rownum 39)
08/01/2007,02:53:00:96,-54.012248,-38.043557,20,1.863776,1.18,-1.06,4,4,(rownum 40)
08/01/2007,03:08:00:384,-54.012983,-38.054139,20,16.634808,-0.22,-1.06,5,5,(rownum 41)
