Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,No Sats Used,No Sats Provided,
06/01/2007,04:07:00,-54.008208,-38.050854,16,6.737456,0.15,1.31,6,6,1012
06/01/2007,04:38:00,-54.004884,-38.04081,16,1.246955,0.2,1.31,4,4,1015
06/01/2007,04:53:00,-54.009723,-38.054288,16,2.644415,-0.48,1.31,5,5,1016
06/01/2007,06:04:00,-54.008234,-38.050921,16,18.926791,0.48,1.31,5,5,1031
06/01/2007,07:28:00,-54.008602,-38.049453,16,19.892898,-0.69,1.31,5,5,1045
06/01/2007,07:43:00,-54.008405,-38.0511,16,24.393558,0.26,1.31,5,5,1046
06/01/2007,07:58:00,-54.008767,-38.050931,16,0.101431,0.29,1.31,4,4,1047
06/01/2007,08:13:00,-54.008429,-38.051286,16,6.016934,-0.71,0.6,6,6,1048
06/01/2007,08:28:00,-54.008797,-38.051271,16,17.917083,1.13,1.73,8,8,1049
06/01/2007,08:43:00,-54.008613,-38.051475,16,9.963866,-1.09,0.64,7,7,1050
06/01/2007,08:58:00,-54.008557,-38.051162,16,5.434999,0.05,0.64,5,5,1051
06/01/2007,09:13:00,-54.007833,-38.051487,16,19.101741,1.18,0.64,5,5,1052
06/01/2007,09:28:00,-54.008359,-38.051261,16,2.225476,0.25,0.64,5,5,1053
06/01/2007,09:44:00,-54.009301,-38.051241,16,0.440869,1.09,0.64,4,4,1055
06/01/2007,10:17:00,-54.006595,-38.049468,16,2.729711,0.5,0.64,4,4,1060
06/01/2007,10:35:00,-54.007475,-38.050357,16,1.85148,0.31,0.64,4,4,1064
06/01/2007,10:50:00,-54.008519,-38.051127,16,0.363458,1.21,0.64,4,4,1065
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
,00:00:00,,,,,,,,,
