Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
26/02/2007,15:46:01:344,-54.008527,-38.050636,20,19.192213,-0.54,0.46,7,7,(rownum 4)
26/02/2007,16:03:00:0,-54.030594,-37.988477,20,0.233338,-2,0.46,4,4,(rownum 7)
26/02/2007,16:18:00:288,-54.007285,-38.05035,20,15.179878,0.05,0.46,5,5,(rownum 8)
26/02/2007,16:32:59:712,-54.007592,-38.047686,20,24.632304,0.13,0.59,6,6,(rownum 9)
26/02/2007,16:48:00:0,-54.007494,-38.049642,20,22.749967,0.94,1.53,8,8,(rownum 10)
26/02/2007,17:03:00:288,-54.007564,-38.050405,20,0.329915,-1.01,1.53,4,4,(rownum 11)
26/02/2007,17:17:59:712,-54.006878,-38.049617,20,11.827394,-1.05,1.53,5,5,(rownum 12)
26/02/2007,17:33:00:0,-54.007322,-38.04959,20,12.907506,0,1.53,6,6,(rownum 13)
26/02/2007,18:02:59:712,-54.007221,-38.049716,20,9.633212,-0.87,1.53,5,5,(rownum 15)
26/02/2007,18:33:00:288,-54.007465,-38.050796,20,1.085285,-0.87,1.53,5,5,(rownum 17)
26/02/2007,18:47:59:712,-54.007994,-38.050602,20,0.910967,-0.92,1.53,4,4,(rownum 18)
26/02/2007,19:03:00:0,-54.007562,-38.050512,20,0.613138,-0.67,1.53,4,4,(rownum 19)
26/02/2007,19:18:00:288,-54.007155,-38.048061,20,0.161597,-0.51,1.53,4,4,(rownum 20)
26/02/2007,19:32:59:712,-54.004829,-38.052359,20,1.311761,-0.98,1.53,4,4,(rownum 21)
26/02/2007,19:48:00:0,-54.007283,-38.049633,20,0.136043,-0.62,1.53,4,4,(rownum 22)
26/02/2007,20:03:00:288,-54.007251,-38.050128,20,8.54407,-0.63,0.9,6,6,(rownum 23)
26/02/2007,20:17:59:712,-54.007155,-38.050128,20,21.490332,-0.99,-0.09,6,6,(rownum 24)
26/02/2007,20:33:00:0,-54.007409,-38.050289,20,14.958349,1.04,0.95,8,8,(rownum 25)
26/02/2007,20:48:00:288,-54.007027,-38.050094,20,17.263036,0.05,1,8,8,(rownum 26)
26/02/2007,21:02:59:712,-54.007188,-38.050333,20,18.731483,-0.92,0.08,6,6,(rownum 27)
26/02/2007,21:18:00:0,-54.007149,-38.049818,20,15.506365,1.06,1.14,7,7,(rownum 28)
26/02/2007,21:33:00:288,-54.00755,-38.049976,20,13.928399,-0.9,0.24,6,6,(rownum 29)
26/02/2007,21:47:59:712,-54.007453,-38.05001,20,19.219364,-0.09,0.15,7,7,(rownum 30)
26/02/2007,22:03:00:0,-54.006733,-38.048981,20,0.194442,1.14,0.15,4,4,(rownum 31)
26/02/2007,22:18:00:288,-54.00733,-38.050013,20,17.401856,0.34,0.49,6,6,(rownum 32)
26/02/2007,22:32:59:712,-54.00701,-38.049551,20,15.094698,-0.05,0.49,5,5,(rownum 33)
26/02/2007,22:48:00:0,-54.007762,-38.051072,20,7.835236,-0.06,0.43,6,6,(rownum 34)
26/02/2007,23:03:00:288,-54.007344,-38.049999,20,18.874029,0.14,0.57,6,6,(rownum 35)
26/02/2007,23:17:59:712,-54.007256,-38.050209,20,18.958261,-0.12,0.45,8,8,(rownum 36)
26/02/2007,23:33:00:0,-54.007279,-38.050062,20,10.338998,0.23,0.68,8,8,(rownum 37)
26/02/2007,23:48:00:288,-54.007194,-38.050352,20,12.360038,0.15,0.83,8,8,(rownum 38)
27/02/2007,00:02:59:712,-54.007349,-38.050479,20,15.592602,-1,-0.17,8,8,(rownum 39)
27/02/2007,00:18:00:0,-54.007413,-38.050162,20,15.195782,1.09,0.92,8,8,(rownum 40)
27/02/2007,00:33:00:288,-54.007403,-38.050181,20,9.723652,-0.83,0.92,5,5,(rownum 41)
27/02/2007,00:47:59:712,-54.007232,-38.049774,20,8.038502,-0.88,0.04,8,8,(rownum 42)
27/02/2007,01:03:00:0,-54.007181,-38.048942,20,11.100949,1.22,1.26,8,8,(rownum 43)
27/02/2007,01:18:00:288,-54.007803,-38.051601,20,21.070969,-1.12,0.14,7,7,(rownum 44)
27/02/2007,01:32:59:712,-54.007655,-38.049825,20,12.634719,0.11,0.25,7,7,(rownum 45)
27/02/2007,01:48:00:0,-54.007161,-38.048531,20,11.218969,0.22,0.47,7,7,(rownum 46)
27/02/2007,02:03:00:288,-54.007322,-38.049723,20,21.607088,-0.02,0.45,8,8,(rownum 47)
27/02/2007,02:17:59:712,-54.006984,-38.050476,20,17.432668,0,0.45,8,8,(rownum 48)
27/02/2007,02:33:00:0,-54.006812,-38.049749,20,25.030197,0.11,0.56,8,8,(rownum 49)
27/02/2007,02:48:00:288,-54.007415,-38.049949,20,13.735252,0.05,0.61,8,8,(rownum 50)
27/02/2007,03:02:59:712,-54.007224,-38.050201,20,20.322285,-1.04,-0.43,8,8,(rownum 51)
27/02/2007,03:18:00:0,-54.007087,-38.050075,20,28.669256,1.12,0.69,8,8,(rownum 52)
27/02/2007,03:33:00:288,-54.007467,-38.049929,20,16.400299,0.07,0.76,8,8,(rownum 53)
27/02/2007,03:47:59:712,-54.006968,-38.052094,20,22.315981,-1.14,-0.38,7,7,(rownum 54)
27/02/2007,04:03:00:0,-54.006971,-38.049492,20,7.295166,1.29,0.91,6,6,(rownum 55)
27/02/2007,04:18:00:288,-54.006909,-38.051218,20,17.084933,-1.04,-0.13,6,6,(rownum 56)
27/02/2007,04:32:59:712,-54.00743,-38.050467,20,29.510208,-0.06,-0.19,6,6,(rownum 57)
27/02/2007,04:48:00:0,-54.006554,-38.051118,20,8.502149,1.11,-0.19,5,5,(rownum 58)
27/02/2007,05:03:00:288,-54.007328,-38.050172,20,21.393857,0.21,0.02,8,8,(rownum 59)
27/02/2007,05:17:59:712,-54.007449,-38.05019,20,23.02554,-0.05,-0.03,8,8,(rownum 60)
27/02/2007,05:33:00:0,-54.007669,-38.051417,20,3.557358,0.16,0.13,6,6,(rownum 61)
27/02/2007,05:48:00:288,-54.007298,-38.050359,20,17.821708,0.15,0.28,6,6,(rownum 62)
27/02/2007,06:02:59:712,-54.00712,-38.050171,20,4.162311,-0.06,0.22,6,6,(rownum 63)
27/02/2007,06:18:00:0,-54.007319,-38.049701,20,19.769338,0.07,0.29,6,6,(rownum 64)
27/02/2007,06:33:00:288,-54.007513,-38.052438,20,0.674454,-0.1,0.29,4,4,(rownum 65)
27/02/2007,06:49:00:192,-54.007586,-38.046342,20,3.69529,0.09,0.29,5,5,(rownum 67)
27/02/2007,07:03:59:616,-54.007403,-38.051847,20,7.555693,-0.44,-0.15,6,6,(rownum 68)
27/02/2007,07:18:59:904,-54.006471,-38.052316,20,15.119394,-0.04,-0.15,5,5,(rownum 69)
27/02/2007,07:34:00:192,-54.00776,-38.049585,20,8.933266,0.3,-0.15,5,5,(rownum 70)
27/02/2007,07:48:59:616,-54.007066,-38.049906,20,19.229616,0.23,0.08,8,8,(rownum 71)
27/02/2007,08:03:59:904,-54.007275,-38.049633,20,8.585142,-0.8,-0.72,8,8,(rownum 72)
27/02/2007,08:19:00:192,-54.007072,-38.049748,20,20.713767,1.06,0.34,8,8,(rownum 73)
27/02/2007,08:33:59:616,-54.007138,-38.049936,20,24.278322,-0.94,-0.6,7,7,(rownum 74)
27/02/2007,08:48:59:904,-54.00717,-38.050933,20,3.709905,0,-0.6,7,7,(rownum 75)
27/02/2007,09:04:00:192,-54.007316,-38.049626,20,20.2177,1.14,0.54,7,7,(rownum 76)
27/02/2007,09:18:59:616,-54.00721,-38.049771,20,14.535854,-1.05,-0.51,8,8,(rownum 77)
27/02/2007,09:33:59:904,-54.007842,-38.04928,20,1.158199,0.03,-0.51,5,5,(rownum 78)
27/02/2007,09:49:00:192,-54.007842,-38.049463,20,14.502522,1.17,0.66,6,6,(rownum 79)
27/02/2007,10:03:59:616,-54.008309,-38.051272,20,21.243468,-1.11,-0.45,7,7,(rownum 80)
27/02/2007,10:36:59:904,-54.009728,-38.053144,20,20.245237,-0.48,-0.93,7,7,(rownum 85)
27/02/2007,10:52:00:192,-54.010106,-38.052904,20,23.049042,1.25,0.32,8,8,(rownum 86)
27/02/2007,11:06:59:616,-54.009997,-38.052841,20,7.949177,-1.03,-0.71,8,8,(rownum 87)
27/02/2007,11:21:59:904,-54.010357,-38.052614,20,4.452591,0.11,-0.6,7,7,(rownum 88)
27/02/2007,11:37:00:192,-54.009931,-38.052845,20,6.759901,1.07,0.47,6,6,(rownum 89)
27/02/2007,11:51:59:616,-54.010057,-38.052894,20,14.535348,-1.09,-0.62,7,8,(rownum 90)
27/02/2007,12:06:59:904,-54.010014,-38.052901,20,20.355548,0.22,-0.4,7,7,(rownum 91)
27/02/2007,12:22:00:192,-54.009969,-38.052536,20,10.085413,0.07,-0.33,7,7,(rownum 92)
27/02/2007,12:36:59:616,-54.010091,-38.052314,20,15.005405,-0.02,-0.35,8,8,(rownum 93)
27/02/2007,12:51:59:904,-54.009167,-38.053504,20,6.03667,0.07,-0.28,6,6,(rownum 94)
27/02/2007,13:07:00:192,-54.010331,-38.052722,20,26.811669,0.17,-0.11,6,6,(rownum 95)
27/02/2007,13:21:59:616,-54.010151,-38.053561,20,1.425827,-0.04,-0.11,4,4,(rownum 96)
27/02/2007,13:39:00:0,-54.009898,-38.052572,20,21.995541,0.16,-0.11,5,5,(rownum 99)
27/02/2007,13:54:00:288,-54.010221,-38.053384,20,19.180743,0.23,0.12,6,6,(rownum 100)
27/02/2007,14:08:59:712,-54.00978,-38.052839,20,28.920651,-1.05,-0.93,7,7,(rownum 101)
27/02/2007,14:24:00:0,-54.010191,-38.052426,20,16.537524,1.09,0.16,8,8,(rownum 102)
27/02/2007,14:39:00:288,-54.009721,-38.052821,20,16.051175,0.15,0.31,8,8,(rownum 103)
27/02/2007,14:53:59:712,-54.009746,-38.052882,20,20.787084,-0.91,-0.6,8,8,(rownum 104)
27/02/2007,15:09:00:0,-54.010458,-38.051934,20,2.542062,1.21,-0.6,4,4,(rownum 105)
27/02/2007,15:24:00:288,-54.009998,-38.052567,20,12.89666,0.27,-0.33,8,8,(rownum 106)
27/02/2007,15:38:59:712,-54.009791,-38.05061,20,4.368741,0.19,-0.33,5,5,(rownum 107)
27/02/2007,15:54:00:0,-54.010518,-38.053355,20,8.82619,0.09,-0.24,6,6,(rownum 108)
27/02/2007,16:09:00:288,-54.010288,-38.05273,20,13.077209,0.13,-0.11,7,7,(rownum 109)
27/02/2007,16:23:59:712,-54.00981,-38.052832,20,15.705616,-0.07,-0.18,8,8,(rownum 110)
27/02/2007,16:39:00:0,-54.010126,-38.053027,20,10.397427,0.03,-0.15,8,8,(rownum 111)
27/02/2007,16:54:00:288,-54.010083,-38.053011,20,17.343524,0.24,0.09,8,8,(rownum 112)
27/02/2007,17:08:59:712,-54.010383,-38.052606,20,7.562742,-0.93,-0.84,7,7,(rownum 113)
27/02/2007,17:24:00:0,-54.010401,-38.052858,20,13.521134,1.04,0.2,7,7,(rownum 114)
27/02/2007,17:39:00:288,-54.010304,-38.053058,20,9.673461,-0.91,-0.71,8,8,(rownum 115)
27/02/2007,17:53:59:712,-54.010093,-38.053161,20,11.051097,0.11,-0.6,6,6,(rownum 116)
27/02/2007,18:09:00:0,-54.009914,-38.0527,20,8.543786,1.04,0.44,7,7,(rownum 117)
27/02/2007,18:24:00:288,-54.010339,-38.052929,20,16.286424,-0.97,-0.53,7,7,(rownum 118)
27/02/2007,18:38:59:712,-54.010217,-38.053385,20,11.70542,-0.05,-0.58,7,7,(rownum 119)
27/02/2007,18:54:00:0,-54.010229,-38.052784,20,21.050122,0.16,-0.42,7,7,(rownum 120)
27/02/2007,19:09:00:288,-54.009953,-38.053325,20,14.57071,0.02,-0.4,6,6,(rownum 121)
27/02/2007,19:23:59:712,-54.009784,-38.053674,20,21.720885,-0.14,-0.54,6,6,(rownum 122)
27/02/2007,19:39:00:0,-54.009644,-38.050697,20,0.1845,0.39,-0.54,4,4,(rownum 123)
27/02/2007,19:54:00:288,-54.01013,-38.053003,20,20.702379,0.22,-0.32,8,8,(rownum 124)
27/02/2007,20:08:59:712,-54.009978,-38.052703,20,25.742248,-0.98,-1.3,6,6,(rownum 125)
27/02/2007,20:24:00:0,-54.009933,-38.053169,20,14.814645,1.09,-0.21,8,8,(rownum 126)
27/02/2007,20:39:00:288,-54.010276,-38.053118,20,6.329282,0.25,0.04,6,7,(rownum 127)
27/02/2007,20:53:59:712,-54.009875,-38.052831,20,18.771669,-1.05,-1.01,7,7,(rownum 128)
27/02/2007,21:09:00:0,-54.010132,-38.053096,20,9.056723,1.04,0.03,7,7,(rownum 129)
27/02/2007,21:24:00:288,-54.00973,-38.053135,20,23.083045,-0.94,-0.91,7,8,(rownum 130)
27/02/2007,21:38:59:712,-54.010314,-38.05327,20,14.255939,-0.09,-1,8,8,(rownum 131)
27/02/2007,21:54:00:0,-54.010325,-38.052946,20,22.220346,1.25,0.25,6,6,(rownum 132)
27/02/2007,22:09:00:288,-54.010247,-38.053213,20,17.770931,-0.99,-0.74,8,8,(rownum 133)
27/02/2007,22:23:59:712,-54.010145,-38.05289,20,23.951245,0.13,-0.61,8,8,(rownum 134)
27/02/2007,22:39:00:0,-54.009615,-38.052817,20,0.188348,0.12,-0.61,4,4,(rownum 135)
27/02/2007,22:54:00:288,-54.014592,-38.053972,20,0.154416,0.86,-0.61,4,4,(rownum 136)
27/02/2007,23:08:59:712,-54.010008,-38.051661,20,0.589925,-0.51,-0.61,4,4,(rownum 137)
27/02/2007,23:24:00:0,-54.009914,-38.052748,20,8.895026,0.68,0.07,8,8,(rownum 138)
27/02/2007,23:39:00:288,-54.010223,-38.052701,20,16.812324,-0.82,-0.75,8,8,(rownum 139)
27/02/2007,23:53:59:712,-54.01023,-38.053033,20,22.593243,-0.07,-0.82,8,8,(rownum 140)
28/02/2007,00:09:16:416,-54.011308,-38.052869,20,12.399268,-0.29,-1.11,8,8,(rownum 141)
