Date,Time,Latitude,Longitude,Altitude,Residual Error,Clock Error,Cumulative Clock Error,# Sats Used,# Sats Provided,
05/02/2007,09:35:00:384,-54.011036,-38.052604,20,2.355408,0.85,-4.48,5,5,(rownum 99)
05/02/2007,09:50:22:272,-54.010169,-38.052745,20,13.320243,0.64,-4.48,5,5,(rownum 100)
05/02/2007,10:07:07:968,-54.014843,-38.058294,20,14.611279,0.29,-4.19,8,8,(rownum 103)
05/02/2007,10:22:12:576,-54.012061,-38.05463,20,14.810993,0.03,-4.16,7,7,(rownum 104)
05/02/2007,10:36:59:904,-54.008722,-38.052055,20,25.386955,-0.59,-4.75,8,8,(rownum 105)
05/02/2007,10:52:00:192,-54.011936,-38.050424,20,0.549384,1.42,-4.75,4,4,(rownum 106)
05/02/2007,11:06:59:616,-54.008109,-38.051192,20,0.603293,0.03,-4.75,5,5,(rownum 107)
05/02/2007,11:24:00:0,-54.006209,-38.052659,20,22.328065,1.02,-4.75,5,5,(rownum 110)
05/02/2007,11:39:00:288,-54.007715,-38.051088,20,15.68657,0.32,-4.43,6,6,(rownum 111)
05/02/2007,11:53:59:712,-54.008257,-38.053207,20,14.254854,-0.22,-4.43,5,5,(rownum 112)
05/02/2007,12:09:00:0,-54.008703,-38.050459,20,13.969613,1.02,-3.41,6,6,(rownum 113)
05/02/2007,12:24:00:288,-54.008595,-38.052229,20,5.610613,-0.99,-3.41,5,5,(rownum 114)
05/02/2007,12:40:59:808,-54.006841,-38.047475,20,0.968726,-0.62,-3.41,4,4,(rownum 117)
05/02/2007,12:56:00:96,-54.008151,-38.052067,20,3.844476,-0.77,-3.41,5,5,(rownum 118)
05/02/2007,13:11:00:384,-54.00845,-38.052459,20,3.242621,-0.75,-4.16,6,6,(rownum 119)
05/02/2007,13:25:59:808,-54.008224,-38.05082,20,7.566383,-0.05,-4.16,5,5,(rownum 120)
05/02/2007,13:56:03:840,-54.012942,-38.055375,20,15.114411,-0.44,-4.6,6,6,(rownum 122)
05/02/2007,14:12:07:200,-54.022198,-38.071663,20,5.23331,0.15,-4.6,5,5,(rownum 124)
05/02/2007,14:27:16:992,-54.01533,-38.091369,20,5.850098,-0.58,-5.18,6,6,(rownum 125)
05/02/2007,14:42:00:864,-54.00132,-38.102432,20,0.550757,0.63,-5.18,4,4,(rownum 126)
05/02/2007,14:59:06:432,-53.983221,-38.106993,20,16.606495,0.51,-4.67,6,6,(rownum 129)
05/02/2007,15:14:31:776,-53.968676,-38.118717,20,0.854683,-0.19,-4.67,4,4,(rownum 130)
05/02/2007,15:44:11:616,-53.946691,-38.14757,20,25.678135,-0.07,-4.74,8,8,(rownum 132)
05/02/2007,15:59:10:176,-53.936248,-38.165567,20,0.381466,1.1,-4.74,4,4,(rownum 133)
05/02/2007,16:17:04:992,-53.920511,-38.19009,20,3.736131,-0.52,-4.74,5,5,(rownum 137)
05/02/2007,16:33:10:80,-53.912111,-38.207935,20,14.95389,0.66,-4.08,8,8,(rownum 139)
05/02/2007,16:48:11:232,-53.902544,-38.226179,20,22.988168,-0.51,-4.59,8,8,(rownum 140)
05/02/2007,17:04:23:232,-53.892858,-38.244249,20,6.051837,0.21,-4.38,6,6,(rownum 142)
05/02/2007,17:19:01:920,-53.884668,-38.257231,20,11.983482,-0.43,-4.81,7,7,(rownum 143)
05/02/2007,17:34:15:168,-53.87603,-38.274784,20,10.890616,1.15,-3.66,8,8,(rownum 144)
05/02/2007,17:49:22:368,-53.866313,-38.295033,20,0.827717,-1.05,-3.66,5,5,(rownum 145)
05/02/2007,18:04:03:648,-53.857255,-38.312892,20,12.843058,-0.52,-4.18,6,7,(rownum 146)
05/02/2007,18:20:07:8,-53.859591,-38.318762,20,1.865272,-0.23,-4.18,4,4,(rownum 148)
05/02/2007,18:36:25:920,-53.861076,-38.32335,20,18.135122,-0.79,-4.18,5,5,(rownum 150)
05/02/2007,18:55:21:216,-53.863852,-38.329162,20,8.966983,-0.1,-4.28,6,6,(rownum 154)
05/02/2007,19:12:18:144,-53.866048,-38.333549,20,12.26632,0.33,-3.95,6,6,(rownum 157)
05/02/2007,19:27:08:928,-53.862702,-38.348524,20,2.478857,-0.5,-4.45,6,6,(rownum 158)
05/02/2007,19:42:03:168,-53.863909,-38.354852,20,23.299814,-0.14,-4.59,6,6,(rownum 159)
05/02/2007,19:57:20:736,-53.866641,-38.3563,20,13.221389,-0.33,-4.59,5,5,(rownum 160)
05/02/2007,20:29:00:672,-53.860244,-38.358301,20,0.717556,0,-4.59,4,4,(rownum 164)
05/02/2007,20:44:04:416,-53.868542,-38.357429,20,22.846499,1.4,-4.59,4,4,(rownum 165)
05/02/2007,21:16:54:336,-53.859853,-38.375943,20,8.000754,-0.23,-4.82,6,6,(rownum 168)
05/02/2007,21:48:16:128,-53.865209,-38.376786,20,0.446166,0.64,-4.82,4,4,(rownum 172)
05/02/2007,22:03:06:912,-53.853425,-38.393556,20,25.881209,-0.27,-5.09,6,6,(rownum 173)
05/02/2007,22:21:16:416,-53.850569,-38.40583,20,12.736109,0.61,-4.48,7,7,(rownum 177)
05/02/2007,22:37:00:768,-53.843054,-38.423014,20,4.936713,-0.21,-4.69,7,7,(rownum 179)
05/02/2007,22:53:05:856,-53.834658,-38.439993,20,15.241842,-0.48,-5.17,7,7,(rownum 181)
05/02/2007,23:10:28:704,-53.827713,-38.457076,20,12.169489,0.77,-4.4,8,8,(rownum 184)
05/02/2007,23:25:16:896,-53.820883,-38.475445,20,11.446431,-0.45,-4.85,8,8,(rownum 185)
05/02/2007,23:40:37:920,-53.813606,-38.491045,20,6.604374,0.06,-4.79,6,6,(rownum 186)
05/02/2007,23:55:14:880,-53.803747,-38.498707,20,19.062611,-0.25,-5.04,7,7,(rownum 187)
06/02/2007,00:10:03:72,-53.792555,-38.507943,20,27.988489,1.32,-3.72,7,7,(rownum 188)
06/02/2007,00:27:00:864,-53.778524,-38.510888,20,7.346703,-0.94,-4.66,6,6,(rownum 190)
06/02/2007,00:43:48:288,-53.765344,-38.511012,20,12.182406,0.58,-4.08,7,7,(rownum 192)
06/02/2007,00:58:01:920,-53.755115,-38.510041,20,24.383802,-0.61,-4.08,5,5,(rownum 193)
06/02/2007,01:13:09:984,-53.752054,-38.513881,20,21.965345,-0.79,-4.87,8,8,(rownum 194)
06/02/2007,01:47:15:72,-53.740611,-38.515973,20,21.517121,0.7,-4.17,8,8,(rownum 199)
06/02/2007,02:36:15:264,-53.720851,-38.528293,20,10.432036,0.06,-4.11,7,7,(rownum 205)
06/02/2007,02:51:11:232,-53.715655,-38.530386,20,11.81732,-0.23,-4.34,7,8,(rownum 206)
06/02/2007,03:06:59:904,-53.715589,-38.527196,20,19.433449,-0.67,-5.01,8,8,(rownum 207)
06/02/2007,03:36:00:864,-53.698036,-38.54499,20,24.127542,0.28,-4.73,7,7,(rownum 209)
06/02/2007,03:54:31:968,-53.685897,-38.551143,20,16.958713,-0.06,-4.79,8,8,(rownum 213)
06/02/2007,04:10:39:648,-53.677449,-38.556177,20,9.234853,-0.45,-5.24,6,6,(rownum 215)
06/02/2007,04:25:24:384,-53.668635,-38.563789,20,11.530744,1.07,-4.17,8,8,(rownum 216)
06/02/2007,04:41:13:920,-53.66089,-38.574715,20,18.425618,-1.2,-5.37,8,8,(rownum 217)
06/02/2007,04:58:45:408,-53.654918,-38.579568,20,3.716948,0.4,-4.97,6,6,(rownum 220)
06/02/2007,05:16:35:904,-53.650368,-38.585611,20,22.396024,-0.46,-5.43,7,7,(rownum 222)
06/02/2007,05:31:37:920,-53.647223,-38.58845,20,15.64818,0.15,-5.28,8,8,(rownum 223)
06/02/2007,05:48:28:800,-53.643601,-38.594116,20,6.04966,-0.1,-5.38,7,8,(rownum 225)
06/02/2007,06:04:07:968,-53.641066,-38.603692,20,23.674601,-0.11,-5.49,8,8,(rownum 226)
06/02/2007,06:21:55:872,-53.637703,-38.611922,20,11.367956,0.66,-4.83,8,8,(rownum 228)
06/02/2007,07:30:23:328,-53.620163,-38.625833,20,15.483123,-0.11,-4.94,8,8,(rownum 241)
06/02/2007,07:45:03:744,-53.615107,-38.629764,20,1.853804,0.32,-4.94,4,4,(rownum 242)
06/02/2007,08:21:04:608,-53.6077,-38.633552,20,9.786988,0.15,-4.79,6,6,(rownum 248)
06/02/2007,08:38:40:416,-53.606595,-38.634302,20,6.867969,-0.4,-5.19,7,8,(rownum 250)
06/02/2007,08:54:02:304,-53.605094,-38.636571,20,1.114912,0.14,-5.19,4,4,(rownum 251)
06/02/2007,09:10:07:392,-53.605806,-38.63718,20,19.50178,0.28,-4.91,8,8,(rownum 252)
06/02/2007,09:45:05:184,-53.604046,-38.640227,20,15.724172,0.69,-4.22,7,8,(rownum 257)
06/02/2007,10:20:11:616,-53.602084,-38.642375,20,1.601351,-0.43,-4.22,4,4,(rownum 264)
06/02/2007,10:40:02:208,-53.602733,-38.645234,20,0.632254,-0.57,-4.22,5,5,(rownum 268)
06/02/2007,11:13:25:824,-53.60188,-38.647417,20,9.936593,-1.51,-5.73,7,7,(rownum 273)
06/02/2007,11:28:27:840,-53.599138,-38.649457,20,8.229438,0.74,-4.99,8,8,(rownum 274)
06/02/2007,11:44:19:104,-53.594621,-38.653758,20,17.845931,0.94,-4.05,7,7,(rownum 275)
06/02/2007,12:00:10:368,-53.591158,-38.657512,20,27.410811,-0.9,-4.95,8,8,(rownum 277)
06/02/2007,12:19:21:216,-53.584115,-38.666084,20,19.673582,0.27,-4.68,8,8,(rownum 279)
06/02/2007,12:34:05:952,-53.577432,-38.674714,20,16.201029,-0.48,-5.16,8,8,(rownum 280)
06/02/2007,12:49:58:944,-53.572044,-38.681912,20,13.790271,-0.07,-5.23,8,8,(rownum 281)
06/02/2007,13:04:10:848,-53.572176,-38.684634,20,18.702387,-0.43,-5.66,7,7,(rownum 282)
06/02/2007,13:57:19:872,-53.574267,-38.695747,20,17.855279,0.32,-5.34,8,8,(rownum 291)
06/02/2007,14:13:05:952,-53.575464,-38.696745,20,16.411789,0.32,-5.02,8,8,(rownum 292)
06/02/2007,14:59:02:976,-53.579283,-38.702219,20,18.939797,-0.56,-5.58,6,6,(rownum 295)
06/02/2007,15:14:49:920,-53.580134,-38.702943,20,3.211381,-0.07,-5.58,5,5,(rownum 296)
06/02/2007,16:02:22:848,-53.587584,-38.705516,20,0.384234,-0.03,-5.58,5,5,(rownum 302)
06/02/2007,16:32:18:240,-53.591968,-38.702511,20,17.660772,0.81,-4.77,6,6,(rownum 304)
06/02/2007,17:05:08:160,-53.591961,-38.710864,20,14.950357,0.2,-4.57,7,7,(rownum 309)
06/02/2007,17:21:13:248,-53.592466,-38.715822,20,0.616095,-0.72,-4.57,4,4,(rownum 311)
06/02/2007,17:36:29:952,-53.594293,-38.715278,20,11.1982,-1.17,-5.74,7,7,(rownum 312)
06/02/2007,17:51:30:240,-53.587407,-38.714519,20,6.044904,1.66,-5.74,5,5,(rownum 313)
06/02/2007,18:08:01:248,-53.59872,-38.71561,20,17.218137,0.79,-5.74,5,5,(rownum 315)
06/02/2007,18:25:23:232,-53.60164,-38.717517,20,24.848177,1.07,-4.67,8,8,(rownum 317)
06/02/2007,18:40:20:928,-53.604245,-38.718292,20,16.148282,-0.81,-4.67,5,5,(rownum 318)
06/02/2007,18:56:04:416,-53.605551,-38.715939,20,25.358214,-0.21,-4.88,8,8,(rownum 320)
06/02/2007,19:29:00:384,-53.609684,-38.720869,20,18.843142,0.16,-4.88,5,5,(rownum 325)
06/02/2007,19:44:35:232,-53.614216,-38.722677,20,17.358998,-0.16,-5.04,6,6,(rownum 326)
06/02/2007,20:00:03:168,-53.615799,-38.721686,20,19.620046,-0.19,-5.04,5,5,(rownum 328)
06/02/2007,20:15:27:648,-53.616827,-38.7206,20,7.532155,-0.18,-5.22,6,6,(rownum 329)
06/02/2007,20:32:09:24,-53.615423,-38.719362,20,25.3361,0.71,-4.51,7,7,(rownum 332)
06/02/2007,21:21:08:352,-53.620643,-38.717559,20,9.718627,-0.34,-4.85,6,6,(rownum 339)
06/02/2007,21:36:25:56,-53.621438,-38.716866,20,11.381145,0.22,-4.63,7,7,(rownum 340)
06/02/2007,21:52:12:0,-53.621485,-38.715935,20,26.197985,-0.09,-4.72,8,8,(rownum 341)
06/02/2007,22:07:01:920,-53.621851,-38.716597,20,11.98965,-0.99,-5.71,6,6,(rownum 342)
06/02/2007,22:22:10:848,-53.620932,-38.720948,20,10.105517,0.46,-5.25,8,8,(rownum 343)
06/02/2007,22:37:52:608,-53.619198,-38.724948,20,14.956759,-0.37,-5.62,8,8,(rownum 344)
06/02/2007,22:53:12:768,-53.615763,-38.726415,20,17.860506,0.34,-5.28,7,7,(rownum 346)
06/02/2007,23:09:12:672,-53.607009,-38.738034,20,21.39412,-0.33,-5.61,8,8,(rownum 348)
06/02/2007,23:24:35:424,-53.600652,-38.748709,20,14.587062,0.78,-4.83,7,7,(rownum 349)
06/02/2007,23:43:43:680,-53.600907,-38.749127,20,0.331201,-1.13,-4.83,4,4,(rownum 353)
06/02/2007,23:59:03:840,-53.595261,-38.759158,20,2.026072,-0.58,-5.41,7,7,(rownum 355)
07/02/2007,00:15:08:64,-53.592667,-38.777017,20,6.480533,0.23,-5.18,7,7,(rownum 357)
07/02/2007,00:30:08:352,-53.590179,-38.783473,20,26.800676,0.32,-4.86,7,8,(rownum 358)
07/02/2007,00:45:02:592,-53.588502,-38.782655,20,15.897262,-0.34,-5.2,8,8,(rownum 359)
07/02/2007,01:01:43:104,-53.589173,-38.785364,20,22.146357,0.27,-4.93,8,8,(rownum 360)
07/02/2007,01:17:24:864,-53.589225,-38.785708,20,14.322476,-0.94,-5.87,8,8,(rownum 362)
07/02/2007,01:36:02:16,-53.58844,-38.787421,20,17.76477,0.86,-5.01,7,7,(rownum 364)
07/02/2007,01:53:13:632,-53.590249,-38.786744,20,25.176078,-0.97,-5.98,8,8,(rownum 367)
07/02/2007,02:27:05:760,-53.591347,-38.790153,20,10.587947,0.41,-5.57,8,8,(rownum 373)
07/02/2007,02:44:07:872,-53.59682,-38.795521,20,7.769482,-0.19,-5.76,7,7,(rownum 376)
07/02/2007,02:59:29:760,-53.597316,-38.7965,20,8.46695,0.08,-5.68,8,8,(rownum 377)
07/02/2007,03:14:26:592,-53.597975,-38.799421,20,28.905254,-0.06,-5.74,8,8,(rownum 378)
07/02/2007,03:32:02:400,-53.592932,-38.798986,20,0.302423,0.71,-5.74,4,4,(rownum 381)
07/02/2007,03:47:00:96,-53.593996,-38.807797,20,4.869092,0.97,-4.77,8,8,(rownum 382)
07/02/2007,04:06:03:168,-53.598744,-38.819786,20,17.867482,-0.29,-5.06,8,8,(rownum 386)
07/02/2007,04:21:23:328,-53.601078,-38.820505,20,15.651078,-0.43,-5.49,8,8,(rownum 387)
07/02/2007,04:36:38:304,-53.602079,-38.821301,20,26.574668,0.12,-5.37,8,8,(rownum 388)
07/02/2007,04:51:04:32,-53.602906,-38.822663,20,27.399646,0.36,-5.01,8,8,(rownum 389)
07/02/2007,05:06:25:56,-53.605322,-38.821711,20,11.104297,0.25,-4.76,8,8,(rownum 390)
07/02/2007,05:21:14:112,-53.595185,-38.823836,20,0.394162,1.24,-4.76,4,5,(rownum 391)
07/02/2007,05:36:09:216,-53.609179,-38.844129,20,19.861065,-0.56,-4.76,5,5,(rownum 392)
07/02/2007,05:51:32:832,-53.614948,-38.854265,20,23.54505,-0.55,-5.31,7,7,(rownum 393)
07/02/2007,06:10:01:344,-53.618548,-38.856468,20,10.223838,0.3,-5.01,6,7,(rownum 396)
07/02/2007,06:28:29:856,-53.624634,-38.860675,20,14.595325,-1.12,-6.13,8,8,(rownum 399)
07/02/2007,06:46:09:120,-53.628794,-38.860092,20,14.21226,0.73,-5.4,6,6,(rownum 403)
07/02/2007,07:19:12:0,-53.630342,-38.860597,20,0.778236,1.9,-5.4,4,4,(rownum 408)
07/02/2007,07:52:14:880,-53.646378,-38.868022,20,5.809408,-0.1,-5.5,7,7,(rownum 413)
07/02/2007,09:04:28:704,-53.661587,-38.865434,20,0.811296,-0.7,-5.5,4,4,(rownum 427)
07/02/2007,09:19:33:312,-53.663879,-38.868123,20,28.688646,-0.32,-5.5,5,6,(rownum 428)
07/02/2007,09:36:00:0,-53.666871,-38.866935,20,11.45967,0.31,-5.19,8,8,(rownum 431)
07/02/2007,10:09:04:608,-53.67138,-38.86886,20,5.26055,-0.05,-5.19,5,5,(rownum 436)
07/02/2007,10:23:59:712,-53.671563,-38.868729,20,5.043694,-0.37,-5.19,5,6,(rownum 437)
07/02/2007,10:39:00:864,-53.671035,-38.866965,20,8.041475,-0.43,-5.19,5,5,(rownum 438)
07/02/2007,11:15:51:840,-53.670691,-38.867164,20,22.010223,-0.62,-5.81,8,8,(rownum 442)
07/02/2007,11:30:32:256,-53.666637,-38.874975,20,0.250862,0.22,-5.81,4,4,(rownum 443)
07/02/2007,11:46:30:432,-53.667254,-38.864594,20,18.657813,0.73,-5.08,8,8,(rownum 445)
07/02/2007,12:01:02:208,-53.666089,-38.866317,20,9.863949,-0.15,-5.23,6,6,(rownum 446)
07/02/2007,12:16:57:792,-53.666593,-38.868285,20,17.373478,-0.62,-5.85,8,8,(rownum 447)
07/02/2007,12:31:20:64,-53.665962,-38.868904,20,16.070345,1.04,-4.81,8,8,(rownum 448)
07/02/2007,12:46:07:392,-53.66441,-38.873282,20,22.39614,-1.01,-5.82,8,8,(rownum 449)
07/02/2007,13:01:13:728,-53.659716,-38.881394,20,14.567181,-0.33,-6.15,8,8,(rownum 450)
07/02/2007,13:16:14:880,-53.65872,-38.885097,20,26.743387,-0.16,-6.31,8,8,(rownum 451)
07/02/2007,14:24:11:232,-53.659043,-38.899276,20,9.440453,1.22,-5.09,6,6,(rownum 463)
07/02/2007,14:59:08:160,-53.656781,-38.904633,20,20.083613,0.19,-4.9,8,8,(rownum 467)
07/02/2007,15:14:34:368,-53.657958,-38.904776,20,14.701664,-1.14,-6.04,6,6,(rownum 468)
07/02/2007,15:31:00:192,-53.65415,-38.909979,20,16.490796,1.07,-4.97,8,8,(rownum 471)
07/02/2007,15:46:12:576,-53.651645,-38.910389,20,3.668373,-0.6,-5.57,6,6,(rownum 472)
07/02/2007,16:01:05:952,-53.651611,-38.912359,20,10.748938,-0.5,-6.07,6,6,(rownum 473)
07/02/2007,16:31:22:944,-53.650242,-38.915182,20,22.164547,0.31,-5.76,8,8,(rownum 475)
07/02/2007,16:47:29:760,-53.647823,-38.915707,20,10.332454,-0.33,-6.09,7,7,(rownum 477)
07/02/2007,17:40:04:224,-53.647836,-38.911718,20,8.098024,0.87,-5.22,6,6,(rownum 488)
07/02/2007,17:56:55:968,-53.649951,-38.91424,20,1.313596,-1.5,-5.22,4,4,(rownum 489)
07/02/2007,18:13:07:968,-53.652037,-38.914801,20,13.653269,-1.34,-6.56,6,7,(rownum 492)
07/02/2007,18:28:11:712,-53.655047,-38.905376,20,9.943604,1.02,-6.56,5,5,(rownum 493)
07/02/2007,18:44:04:704,-53.648802,-38.907898,20,15.455386,1.05,-5.51,6,6,(rownum 495)
07/02/2007,19:00:48:672,-53.650551,-38.908911,20,7.941997,-0.71,-6.22,6,6,(rownum 497)
07/02/2007,19:18:27:936,-53.652065,-38.911424,20,2.031506,0.2,-6.22,5,5,(rownum 499)
07/02/2007,19:33:16:992,-53.6525,-38.911933,20,18.879744,-0.49,-6.71,7,8,(rownum 500)
07/02/2007,19:52:00:192,-53.654586,-38.914046,20,0.179592,1.68,-6.71,4,4,(rownum 503)
07/02/2007,20:09:10:80,-53.657985,-38.914026,20,9.30837,1.03,-6.71,5,6,(rownum 505)
07/02/2007,20:25:08:256,-53.658136,-38.915241,20,7.516821,1.34,-5.37,7,7,(rownum 507)
07/02/2007,20:41:20:256,-53.666567,-38.911956,20,18.067444,-0.43,-5.8,6,6,(rownum 509)
07/02/2007,21:17:02:976,-53.671918,-38.910039,20,26.095639,-0.18,-5.98,7,7,(rownum 515)
07/02/2007,21:50:09:312,-53.684559,-38.893108,20,8.473549,0.49,-5.49,6,6,(rownum 520)
07/02/2007,22:06:05:760,-53.681475,-38.879001,20,15.306895,-0.98,-6.47,8,8,(rownum 522)
07/02/2007,22:21:26:784,-53.680298,-38.855779,20,0.734668,-0.19,-6.47,4,4,(rownum 523)
07/02/2007,22:38:42:720,-53.674743,-38.853468,20,20.935082,0.51,-5.96,6,6,(rownum 526)
07/02/2007,22:54:10:656,-53.672015,-38.851207,20,14.539591,-0.5,-6.46,8,8,(rownum 527)
07/02/2007,23:12:40:32,-53.673683,-38.848131,20,13.173621,1.37,-6.46,5,6,(rownum 530)
07/02/2007,23:28:20:928,-53.677444,-38.853325,20,21.077487,0.42,-6.46,5,5,(rownum 532)
07/02/2007,23:46:32:160,-53.67712,-38.857431,20,9.352135,0.57,-5.89,6,6,(rownum 535)
08/02/2007,00:24:29:664,-53.680551,-38.859012,20,20.606093,-0.14,-6.03,8,8,(rownum 542)
08/02/2007,00:44:19:392,-53.680596,-38.853057,20,28.8121,0.28,-5.75,8,8,(rownum 546)
08/02/2007,01:16:20:928,-53.678972,-38.846616,20,1.454472,-1.02,-5.75,5,5,(rownum 549)
08/02/2007,01:50:01:824,-53.679006,-38.840038,20,23.029367,-1,-6.75,8,8,(rownum 553)
08/02/2007,02:05:39:264,-53.67849,-38.837248,20,14.099192,0.72,-6.03,8,8,(rownum 554)
08/02/2007,02:24:19:872,-53.677455,-38.831568,20,14.257302,-0.61,-6.64,8,8,(rownum 558)
08/02/2007,02:39:42:624,-53.677575,-38.831097,20,22.380978,0.88,-5.76,8,8,(rownum 559)
08/02/2007,03:12:36:0,-53.677398,-38.82183,20,0.42811,0.91,-5.76,4,4,(rownum 564)
08/02/2007,03:28:04:800,-53.673594,-38.823924,20,17.308339,-0.95,-6.71,8,8,(rownum 565)
08/02/2007,03:44:01:248,-53.672922,-38.819082,20,28.935869,1.4,-5.31,6,6,(rownum 566)
08/02/2007,04:01:18:48,-53.673586,-38.814061,20,6.59112,0.1,-5.21,7,7,(rownum 568)
08/02/2007,04:17:05:856,-53.682494,-38.81266,20,26.681744,-1.63,-6.84,8,8,(rownum 570)
08/02/2007,04:47:08:160,-53.693803,-38.79462,20,12.66847,1.06,-5.78,6,6,(rownum 572)
08/02/2007,05:04:18:48,-53.704883,-38.774096,20,17.905533,0.54,-5.24,6,6,(rownum 575)
08/02/2007,05:39:17:568,-53.702217,-38.776728,20,17.218064,-0.56,-5.8,8,8,(rownum 581)
08/02/2007,05:54:02:304,-53.709815,-38.768172,20,9.470004,0.35,-5.45,7,7,(rownum 582)
08/02/2007,06:09:02:592,-53.720349,-38.759241,20,21.669187,-0.43,-5.88,6,6,(rownum 583)
08/02/2007,06:24:21:24,-53.72743,-38.749699,20,4.728984,0.18,-5.88,5,5,(rownum 584)
08/02/2007,06:40:14:16,-53.738457,-38.734024,20,13.388883,0.07,-5.81,6,6,(rownum 586)
08/02/2007,06:56:39:840,-53.749375,-38.716875,20,16.079897,-0.2,-6.01,7,7,(rownum 588)
